date,dis1,dis2,dis3,p1,p2,p3,OT
2020/10/28 12:59,22.246 ,2.246 ,32.746 ,-4.843 ,-24.843 ,-19.843 ,5.157 
2020/10/28 13:59,21.954 ,1.954 ,32.454 ,-4.821 ,-24.821 ,-19.821 ,5.179 
2020/10/28 14:59,21.694 ,1.694 ,32.194 ,-4.799 ,-24.799 ,-19.799 ,5.201 
2020/10/28 15:59,21.487 ,1.487 ,31.987 ,-4.777 ,-24.777 ,-19.777 ,5.223 
2020/10/28 16:59,21.308 ,1.308 ,31.808 ,-4.753 ,-24.753 ,-19.753 ,5.247 
2020/10/28 17:59,21.189 ,1.189 ,31.689 ,-4.729 ,-24.729 ,-19.729 ,5.271 
2020/10/28 18:59,21.166 ,1.166 ,31.666 ,-4.705 ,-24.705 ,-19.705 ,5.295 
2020/10/28 19:59,21.204 ,1.204 ,31.704 ,-4.680 ,-24.680 ,-19.680 ,5.320 
2020/10/28 20:59,21.271 ,1.271 ,31.771 ,-4.654 ,-24.654 ,-19.654 ,5.346 
2020/10/28 21:59,21.316 ,1.316 ,31.816 ,-4.627 ,-24.627 ,-19.627 ,5.373 
2020/10/28 22:59,21.404 ,1.404 ,31.904 ,-4.596 ,-24.596 ,-19.596 ,5.404 
2020/10/28 23:59,21.511 ,1.511 ,32.011 ,-4.562 ,-24.562 ,-19.562 ,5.438 
2020/10/29 0:59,21.624 ,1.624 ,32.124 ,-4.528 ,-24.528 ,-19.528 ,5.472 
2020/10/29 1:59,21.765 ,1.765 ,32.265 ,-4.493 ,-24.493 ,-19.493 ,5.507 
2020/10/29 2:59,21.929 ,1.929 ,32.429 ,-4.457 ,-24.457 ,-19.457 ,5.543 
2020/10/29 3:59,22.054 ,2.054 ,32.554 ,-4.421 ,-24.421 ,-19.421 ,5.579 
2020/10/29 4:59,22.194 ,2.194 ,32.694 ,-4.386 ,-24.386 ,-19.386 ,5.614 
2020/10/29 5:59,22.343 ,2.343 ,32.843 ,-4.351 ,-24.351 ,-19.351 ,5.649 
2020/10/29 6:59,22.501 ,2.501 ,33.001 ,-4.316 ,-24.316 ,-19.316 ,5.684 
2020/10/29 7:59,22.667 ,2.667 ,33.167 ,-4.282 ,-24.282 ,-19.282 ,5.718 
2020/10/29 8:59,22.837 ,2.837 ,33.337 ,-4.247 ,-24.247 ,-19.247 ,5.753 
2020/10/29 9:59,22.983 ,2.983 ,33.483 ,-4.213 ,-24.213 ,-19.213 ,5.787 
2020/10/29 10:59,23.142 ,3.142 ,33.642 ,-4.180 ,-24.180 ,-19.180 ,5.820 
2020/10/29 11:59,23.304 ,3.304 ,33.804 ,-4.148 ,-24.148 ,-19.148 ,5.852 
2020/10/29 12:59,23.468 ,3.468 ,33.968 ,-4.116 ,-24.116 ,-19.116 ,5.884 
2020/10/29 13:59,23.629 ,3.629 ,34.129 ,-4.085 ,-24.085 ,-19.085 ,5.915 
2020/10/29 14:59,23.819 ,3.819 ,34.319 ,-4.053 ,-24.053 ,-19.053 ,5.947 
2020/10/29 15:59,23.984 ,3.984 ,34.484 ,-4.022 ,-24.022 ,-19.022 ,5.978 
2020/10/29 16:59,24.157 ,4.157 ,34.657 ,-3.990 ,-23.990 ,-18.990 ,6.010 
2020/10/29 17:59,24.354 ,4.354 ,34.854 ,-3.959 ,-23.959 ,-18.959 ,6.041 
2020/10/29 18:59,24.528 ,4.528 ,35.028 ,-3.928 ,-23.928 ,-18.928 ,6.072 
2020/10/29 19:59,24.691 ,4.691 ,35.191 ,-3.900 ,-23.900 ,-18.900 ,6.101 
2020/10/29 20:59,24.888 ,4.888 ,35.388 ,-3.872 ,-23.872 ,-18.872 ,6.128 
2020/10/29 21:59,25.015 ,5.015 ,35.515 ,-3.844 ,-23.844 ,-18.844 ,6.156 
2020/10/29 22:59,25.105 ,5.105 ,35.605 ,-3.822 ,-23.822 ,-18.822 ,6.178 
2020/10/29 23:59,25.197 ,5.197 ,35.697 ,-3.801 ,-23.801 ,-18.801 ,6.199 
2020/10/30 0:59,25.292 ,5.292 ,35.792 ,-3.781 ,-23.781 ,-18.781 ,6.219 
2020/10/30 1:59,25.383 ,5.383 ,35.883 ,-3.763 ,-23.763 ,-18.763 ,6.237 
2020/10/30 2:59,25.504 ,5.504 ,36.004 ,-3.747 ,-23.747 ,-18.747 ,6.253 
2020/10/30 3:59,25.598 ,5.598 ,36.098 ,-3.732 ,-23.732 ,-18.732 ,6.268 
2020/10/30 4:59,25.707 ,5.707 ,36.207 ,-3.719 ,-23.719 ,-18.719 ,6.281 
2020/10/30 5:59,25.781 ,5.781 ,36.281 ,-3.706 ,-23.706 ,-18.706 ,6.294 
2020/10/30 6:59,25.873 ,5.873 ,36.373 ,-3.696 ,-23.696 ,-18.696 ,6.304 
2020/10/30 7:59,25.965 ,5.965 ,36.465 ,-3.690 ,-23.690 ,-18.690 ,6.310 
2020/10/30 8:59,26.036 ,6.036 ,36.536 ,-3.685 ,-23.685 ,-18.685 ,6.315 
2020/10/30 9:59,26.116 ,6.116 ,36.616 ,-3.681 ,-23.681 ,-18.681 ,6.319 
2020/10/30 10:59,26.186 ,6.186 ,36.686 ,-3.681 ,-23.681 ,-18.681 ,6.319 
2020/10/30 11:59,26.257 ,6.257 ,36.757 ,-3.674 ,-23.674 ,-18.674 ,6.326 
2020/10/30 12:59,26.316 ,6.316 ,36.816 ,-3.675 ,-23.675 ,-18.675 ,6.325 
2020/10/30 13:59,26.368 ,6.368 ,36.868 ,-3.678 ,-23.678 ,-18.678 ,6.322 
2020/10/30 14:59,26.389 ,6.389 ,36.889 ,-3.681 ,-23.681 ,-18.681 ,6.319 
2020/10/30 15:59,26.454 ,6.454 ,36.954 ,-3.686 ,-23.686 ,-18.686 ,6.314 
2020/10/30 16:59,26.483 ,6.483 ,36.983 ,-3.745 ,-23.745 ,-18.745 ,6.255 
2020/10/30 17:59,26.562 ,6.562 ,37.062 ,-3.768 ,-23.768 ,-18.768 ,6.232 
2020/10/30 18:59,26.633 ,6.633 ,37.133 ,-3.773 ,-23.773 ,-18.773 ,6.227 
2020/10/30 19:59,26.725 ,6.725 ,37.225 ,-3.778 ,-23.778 ,-18.778 ,6.222 
2020/10/30 20:59,26.819 ,6.819 ,37.319 ,-3.784 ,-23.784 ,-18.784 ,6.216 
2020/10/30 21:59,26.925 ,6.925 ,37.425 ,-3.792 ,-23.792 ,-18.792 ,6.208 
2020/10/30 22:59,27.080 ,7.080 ,37.580 ,-3.802 ,-23.802 ,-18.802 ,6.198 
2020/10/30 23:59,27.241 ,7.241 ,37.741 ,-3.813 ,-23.813 ,-18.813 ,6.187 
2020/10/31 0:59,27.443 ,7.443 ,37.943 ,-3.873 ,-23.873 ,-18.873 ,6.127 
2020/10/31 1:59,27.642 ,7.642 ,38.142 ,-3.885 ,-23.885 ,-18.885 ,6.115 
2020/10/31 2:59,27.885 ,7.885 ,38.385 ,-3.897 ,-23.897 ,-18.897 ,6.103 
2020/10/31 3:59,28.154 ,8.154 ,38.654 ,-3.908 ,-23.908 ,-18.908 ,6.092 
2020/10/31 4:59,28.438 ,8.438 ,38.938 ,-3.918 ,-23.918 ,-18.918 ,6.082 
2020/10/31 5:59,28.747 ,8.747 ,39.247 ,-3.925 ,-23.925 ,-18.925 ,6.075 
2020/10/31 6:59,29.071 ,9.071 ,39.571 ,-3.930 ,-23.930 ,-18.930 ,6.070 
2020/10/31 7:59,29.462 ,9.462 ,39.962 ,-3.935 ,-23.935 ,-18.935 ,6.065 
2020/10/31 8:59,29.878 ,9.878 ,40.378 ,-3.938 ,-23.938 ,-18.938 ,6.062 
2020/10/31 9:59,30.347 ,10.347 ,40.847 ,-3.941 ,-23.941 ,-18.941 ,6.059 
2020/10/31 10:59,30.767 ,10.767 ,41.267 ,-3.939 ,-23.939 ,-18.939 ,6.061 
2020/10/31 11:59,31.226 ,11.226 ,41.726 ,-3.936 ,-23.936 ,-18.936 ,6.064 
2020/10/31 12:59,31.750 ,11.750 ,42.250 ,-3.933 ,-23.933 ,-18.933 ,6.067 
2020/10/31 13:59,32.324 ,12.324 ,42.824 ,-3.929 ,-23.929 ,-18.929 ,6.071 
2020/10/31 14:59,32.893 ,12.893 ,43.393 ,-3.924 ,-23.924 ,-18.924 ,6.076 
2020/10/31 15:59,33.478 ,13.478 ,43.978 ,-3.917 ,-23.917 ,-18.917 ,6.083 
2020/10/31 16:59,34.114 ,14.114 ,44.614 ,-3.909 ,-23.909 ,-18.909 ,6.091 
2020/10/31 17:59,34.701 ,14.701 ,45.201 ,-3.898 ,-23.898 ,-18.898 ,6.102 
2020/10/31 18:59,35.291 ,15.291 ,45.791 ,-3.888 ,-23.888 ,-18.888 ,6.112 
2020/10/31 19:59,35.904 ,15.904 ,46.404 ,-3.877 ,-23.877 ,-18.877 ,6.123 
2020/10/31 20:59,36.465 ,16.465 ,46.965 ,-3.865 ,-23.865 ,-18.865 ,6.135 
2020/10/31 21:59,37.011 ,17.011 ,47.511 ,-3.852 ,-23.852 ,-18.852 ,6.148 
2020/10/31 22:59,37.574 ,17.574 ,48.074 ,-3.839 ,-23.839 ,-18.839 ,6.161 
2020/10/31 23:59,38.093 ,18.093 ,48.593 ,-3.825 ,-23.825 ,-18.825 ,6.175 
2020/11/1 0:59,38.589 ,18.589 ,49.089 ,-3.809 ,-23.809 ,-18.809 ,6.191 
2020/11/1 1:59,39.096 ,19.096 ,49.596 ,-3.791 ,-23.791 ,-18.791 ,6.209 
2020/11/1 2:59,39.554 ,19.554 ,50.054 ,-3.766 ,-23.766 ,-18.766 ,6.234 
2020/11/1 3:59,39.999 ,19.999 ,50.499 ,-3.740 ,-23.740 ,-18.740 ,6.260 
2020/11/1 4:59,40.437 ,20.437 ,50.937 ,-3.714 ,-23.714 ,-18.714 ,6.286 
2020/11/1 5:59,40.866 ,20.866 ,51.366 ,-3.687 ,-23.687 ,-18.687 ,6.313 
2020/11/1 6:59,41.274 ,21.274 ,51.774 ,-3.659 ,-23.659 ,-18.659 ,6.341 
2020/11/1 7:59,41.690 ,21.690 ,52.190 ,-3.631 ,-23.631 ,-18.631 ,6.369 
2020/11/1 8:59,42.062 ,22.062 ,52.562 ,-3.601 ,-23.601 ,-18.601 ,6.399 
2020/11/1 9:59,42.436 ,22.436 ,52.936 ,-3.569 ,-23.569 ,-18.569 ,6.431 
2020/11/1 10:59,42.788 ,22.788 ,53.288 ,-3.535 ,-23.535 ,-18.535 ,6.465 
2020/11/1 11:59,43.113 ,23.113 ,53.613 ,-3.500 ,-23.500 ,-18.500 ,6.500 
2020/11/1 12:59,43.454 ,23.454 ,53.954 ,-3.464 ,-23.464 ,-18.464 ,6.536 
2020/11/1 13:59,43.781 ,23.781 ,54.281 ,-3.426 ,-23.426 ,-18.426 ,6.574 
2020/11/1 14:59,44.056 ,24.056 ,54.556 ,-3.388 ,-23.388 ,-18.388 ,6.612 
2020/11/1 15:59,44.385 ,24.385 ,54.885 ,-3.348 ,-23.348 ,-18.348 ,6.652 
2020/11/1 16:59,44.726 ,24.726 ,55.226 ,-3.308 ,-23.308 ,-18.308 ,6.692 
2020/11/1 17:59,45.051 ,25.051 ,55.551 ,-3.268 ,-23.268 ,-18.268 ,6.732 
2020/11/1 18:59,45.410 ,25.410 ,55.910 ,-3.226 ,-23.226 ,-18.226 ,6.774 
2020/11/1 19:59,45.759 ,25.759 ,56.259 ,-3.183 ,-23.183 ,-18.183 ,6.817 
2020/11/1 20:59,46.169 ,26.169 ,56.669 ,-3.139 ,-23.139 ,-18.139 ,6.861 
2020/11/1 21:59,46.540 ,26.540 ,57.040 ,-3.095 ,-23.095 ,-18.095 ,6.905 
2020/11/1 22:59,46.902 ,26.902 ,57.402 ,-3.050 ,-23.050 ,-18.050 ,6.950 
2020/11/1 23:59,47.278 ,27.278 ,57.778 ,-3.005 ,-23.005 ,-18.005 ,6.995 
2020/11/2 0:59,47.639 ,27.639 ,58.139 ,-2.961 ,-22.961 ,-17.961 ,7.039 
2020/11/2 1:59,48.018 ,28.018 ,58.518 ,-2.917 ,-22.917 ,-17.917 ,7.083 
2020/11/2 2:59,48.397 ,28.397 ,58.897 ,-2.875 ,-22.875 ,-17.875 ,7.125 
2020/11/2 3:59,48.738 ,28.738 ,59.238 ,-2.833 ,-22.833 ,-17.833 ,7.167 
2020/11/2 4:59,49.098 ,29.098 ,59.598 ,-2.792 ,-22.792 ,-17.792 ,7.208 
2020/11/2 5:59,49.441 ,29.441 ,59.941 ,-2.752 ,-22.752 ,-17.752 ,7.248 
2020/11/2 6:59,49.776 ,29.776 ,60.276 ,-2.712 ,-22.712 ,-17.712 ,7.288 
2020/11/2 7:59,50.149 ,30.149 ,60.649 ,-2.672 ,-22.672 ,-17.672 ,7.328 
2020/11/2 8:59,50.521 ,30.521 ,61.021 ,-2.633 ,-22.633 ,-17.633 ,7.367 
2020/11/2 9:59,50.910 ,30.910 ,61.410 ,-2.594 ,-22.594 ,-17.594 ,7.406 
2020/11/2 10:59,51.277 ,31.277 ,61.777 ,-2.555 ,-22.555 ,-17.555 ,7.445 
2020/11/2 11:59,51.649 ,31.649 ,62.149 ,-2.516 ,-22.516 ,-17.516 ,7.484 
2020/11/2 12:59,52.002 ,32.002 ,62.502 ,-2.475 ,-22.475 ,-17.475 ,7.525 
2020/11/2 13:59,52.356 ,32.356 ,62.856 ,-2.435 ,-22.435 ,-17.435 ,7.565 
2020/11/2 14:59,52.707 ,32.707 ,63.207 ,-2.394 ,-22.394 ,-17.394 ,7.606 
2020/11/2 15:59,53.009 ,33.009 ,63.509 ,-2.353 ,-22.353 ,-17.353 ,7.647 
2020/11/2 16:59,53.242 ,33.242 ,63.742 ,-2.310 ,-22.310 ,-17.310 ,7.690 
2020/11/2 17:59,53.444 ,33.444 ,63.944 ,-2.264 ,-22.264 ,-17.264 ,7.736 
2020/11/2 18:59,53.618 ,33.618 ,64.118 ,-2.216 ,-22.216 ,-17.216 ,7.784 
2020/11/2 19:59,53.783 ,33.783 ,64.283 ,-2.168 ,-22.168 ,-17.168 ,7.832 
2020/11/2 20:59,53.928 ,33.928 ,64.428 ,-2.119 ,-22.119 ,-17.119 ,7.881 
2020/11/2 21:59,54.043 ,34.043 ,64.543 ,-2.072 ,-22.072 ,-17.072 ,7.928 
2020/11/2 22:59,54.170 ,34.170 ,64.670 ,-2.025 ,-22.025 ,-17.025 ,7.975 
2020/11/2 23:59,54.278 ,34.278 ,64.778 ,-1.981 ,-21.981 ,-16.981 ,8.019 
2020/11/3 0:59,54.376 ,34.376 ,64.876 ,-1.937 ,-21.937 ,-16.937 ,8.063 
2020/11/3 1:59,54.469 ,34.469 ,64.969 ,-1.893 ,-21.893 ,-16.893 ,8.107 
2020/11/3 2:59,54.576 ,34.576 ,65.076 ,-1.852 ,-21.852 ,-16.852 ,8.148 
2020/11/3 3:59,54.715 ,34.715 ,65.215 ,-1.811 ,-21.811 ,-16.811 ,8.189 
2020/11/3 4:59,54.906 ,34.906 ,65.406 ,-1.773 ,-21.773 ,-16.773 ,8.227 
2020/11/3 5:59,54.863 ,34.863 ,65.363 ,-1.737 ,-21.737 ,-16.737 ,8.263 
2020/11/3 6:59,55.093 ,35.093 ,65.593 ,-1.701 ,-21.701 ,-16.701 ,8.299 
2020/11/3 7:59,55.329 ,35.329 ,65.829 ,-1.668 ,-21.668 ,-16.668 ,8.332 
2020/11/3 8:59,55.562 ,35.562 ,66.062 ,-1.635 ,-21.635 ,-16.635 ,8.365 
2020/11/3 9:59,55.775 ,35.775 ,66.275 ,-1.604 ,-21.604 ,-16.604 ,8.396 
2020/11/3 10:59,55.994 ,35.994 ,66.494 ,-1.573 ,-21.573 ,-16.573 ,8.427 
2020/11/3 11:59,56.226 ,36.226 ,66.726 ,-1.541 ,-21.541 ,-16.541 ,8.459 
2020/11/3 12:59,56.460 ,36.460 ,66.960 ,-1.512 ,-21.512 ,-16.512 ,8.488 
2020/11/3 13:59,56.699 ,36.699 ,67.199 ,-1.482 ,-21.482 ,-16.482 ,8.518 
2020/11/3 14:59,56.966 ,36.966 ,67.466 ,-1.453 ,-21.453 ,-16.453 ,8.547 
2020/11/3 15:59,57.172 ,37.172 ,67.672 ,-1.424 ,-21.424 ,-16.424 ,8.576 
2020/11/3 16:59,57.413 ,37.413 ,67.913 ,-1.395 ,-21.395 ,-16.395 ,8.605 
2020/11/3 17:59,57.621 ,37.621 ,68.121 ,-1.367 ,-21.367 ,-16.367 ,8.633 
2020/11/3 18:59,57.839 ,37.839 ,68.339 ,-1.339 ,-21.339 ,-16.339 ,8.661 
2020/11/3 19:59,58.073 ,38.073 ,68.573 ,-1.311 ,-21.311 ,-16.311 ,8.689 
2020/11/3 20:59,58.310 ,38.310 ,68.810 ,-1.283 ,-21.283 ,-16.283 ,8.717 
2020/11/3 21:59,58.508 ,38.508 ,69.008 ,-1.255 ,-21.255 ,-16.255 ,8.745 
2020/11/3 22:59,58.775 ,38.775 ,69.275 ,-1.227 ,-21.227 ,-16.227 ,8.773 
2020/11/3 23:59,59.025 ,39.025 ,69.525 ,-1.199 ,-21.199 ,-16.199 ,8.801 
2020/11/4 0:59,59.257 ,39.257 ,69.757 ,-1.197 ,-21.197 ,-16.197 ,8.803 
2020/11/4 1:59,59.454 ,39.454 ,69.954 ,-1.171 ,-21.171 ,-16.171 ,8.829 
2020/11/4 2:59,59.617 ,39.617 ,70.117 ,-1.146 ,-21.146 ,-16.146 ,8.854 
2020/11/4 3:59,59.782 ,39.782 ,70.282 ,-1.121 ,-21.121 ,-16.121 ,8.879 
2020/11/4 4:59,59.981 ,39.981 ,70.481 ,-1.096 ,-21.096 ,-16.096 ,8.904 
2020/11/4 5:59,60.158 ,40.158 ,70.658 ,-1.072 ,-21.072 ,-16.072 ,8.928 
2020/11/4 6:59,60.313 ,40.313 ,70.813 ,-1.047 ,-21.047 ,-16.047 ,8.953 
2020/11/4 7:59,60.471 ,40.471 ,70.971 ,-1.022 ,-21.022 ,-16.022 ,8.978 
2020/11/4 8:59,60.626 ,40.626 ,71.126 ,-0.995 ,-20.995 ,-15.995 ,9.005 
2020/11/4 9:59,60.769 ,40.769 ,71.269 ,-0.971 ,-20.971 ,-15.971 ,9.029 
2020/11/4 10:59,60.910 ,40.910 ,71.410 ,-0.942 ,-20.942 ,-15.942 ,9.058 
2020/11/4 11:59,61.033 ,41.033 ,71.533 ,-0.914 ,-20.914 ,-15.914 ,9.086 
2020/11/4 12:59,61.151 ,41.151 ,71.651 ,-0.885 ,-20.885 ,-15.885 ,9.115 
2020/11/4 13:59,61.226 ,41.226 ,71.726 ,-0.855 ,-20.855 ,-15.855 ,9.145 
2020/11/4 14:59,61.288 ,41.288 ,71.788 ,-0.827 ,-20.827 ,-15.827 ,9.173 
2020/11/4 15:59,61.318 ,41.318 ,71.818 ,-0.797 ,-20.797 ,-15.797 ,9.203 
2020/11/4 16:59,61.362 ,41.362 ,71.862 ,-0.769 ,-20.769 ,-15.769 ,9.231 
2020/11/4 17:59,61.365 ,41.365 ,71.865 ,-0.743 ,-20.743 ,-15.743 ,9.257 
2020/11/4 18:59,61.350 ,41.350 ,71.850 ,-0.716 ,-20.716 ,-15.716 ,9.284 
2020/11/4 19:59,61.342 ,41.342 ,71.842 ,-0.688 ,-20.688 ,-15.688 ,9.312 
2020/11/4 20:59,61.318 ,41.318 ,71.818 ,-0.659 ,-20.659 ,-15.659 ,9.341 
2020/11/4 21:59,61.285 ,41.285 ,71.785 ,-0.630 ,-20.630 ,-15.630 ,9.370 
2020/11/4 22:59,61.216 ,41.216 ,71.716 ,-0.601 ,-20.601 ,-15.601 ,9.399 
2020/11/4 23:59,60.076 ,40.076 ,70.576 ,-0.571 ,-20.571 ,-15.571 ,9.429 
2020/11/5 0:59,59.199 ,39.199 ,69.699 ,-0.541 ,-20.541 ,-15.541 ,9.459 
2020/11/5 1:59,59.553 ,39.553 ,70.053 ,-0.511 ,-20.511 ,-15.511 ,9.489 
2020/11/5 2:59,59.935 ,39.935 ,70.435 ,-0.484 ,-20.484 ,-15.484 ,9.516 
2020/11/5 3:59,60.244 ,40.244 ,70.744 ,-0.455 ,-20.455 ,-15.455 ,9.545 
2020/11/5 4:59,60.522 ,40.522 ,71.022 ,-0.425 ,-20.425 ,-15.425 ,9.575 
2020/11/5 5:59,60.853 ,40.853 ,71.353 ,-0.395 ,-20.395 ,-15.395 ,9.605 
2020/11/5 6:59,61.164 ,41.164 ,71.664 ,-0.366 ,-20.366 ,-15.366 ,9.634 
2020/11/5 7:59,61.445 ,41.445 ,71.945 ,-0.335 ,-20.335 ,-15.335 ,9.665 
2020/11/5 8:59,61.691 ,41.691 ,72.191 ,-0.303 ,-20.303 ,-15.303 ,9.697 
2020/11/5 9:59,61.898 ,41.898 ,72.398 ,-0.270 ,-20.270 ,-15.270 ,9.730 
2020/11/5 10:59,62.123 ,42.123 ,72.623 ,-0.239 ,-20.239 ,-15.239 ,9.761 
2020/11/5 11:59,62.352 ,42.352 ,72.852 ,-0.208 ,-20.208 ,-15.208 ,9.792 
2020/11/5 12:59,62.653 ,42.653 ,73.153 ,-0.178 ,-20.178 ,-15.178 ,9.822 
2020/11/5 13:59,62.954 ,42.954 ,73.454 ,-0.147 ,-20.147 ,-15.147 ,9.853 
2020/11/5 14:59,63.242 ,43.242 ,73.742 ,-0.117 ,-20.117 ,-15.117 ,9.883 
2020/11/5 15:59,63.525 ,43.525 ,74.025 ,-0.088 ,-20.088 ,-15.088 ,9.912 
2020/11/5 16:59,63.798 ,43.798 ,74.298 ,-0.058 ,-20.058 ,-15.058 ,9.942 
2020/11/5 17:59,64.035 ,44.035 ,74.535 ,-0.028 ,-20.028 ,-15.028 ,9.972 
2020/11/5 18:59,64.252 ,44.252 ,74.752 ,0.001 ,-19.999 ,-14.999 ,10.001 
2020/11/5 19:59,64.372 ,44.372 ,74.872 ,0.030 ,-19.970 ,-14.970 ,10.030 
2020/11/5 20:59,64.610 ,44.610 ,75.110 ,0.058 ,-19.942 ,-14.942 ,10.058 
2020/11/5 21:59,64.824 ,44.824 ,75.324 ,0.087 ,-19.913 ,-14.913 ,10.087 
2020/11/5 22:59,65.031 ,45.031 ,75.531 ,0.116 ,-19.884 ,-14.884 ,10.116 
2020/11/5 23:59,65.230 ,45.230 ,75.730 ,0.148 ,-19.852 ,-14.852 ,10.148 
2020/11/6 0:59,65.400 ,45.400 ,75.900 ,0.180 ,-19.820 ,-14.820 ,10.180 
2020/11/6 1:59,65.577 ,45.577 ,76.077 ,0.212 ,-19.788 ,-14.788 ,10.212 
2020/11/6 2:59,65.716 ,45.716 ,76.216 ,0.244 ,-19.756 ,-14.756 ,10.244 
2020/11/6 3:59,65.854 ,45.854 ,76.354 ,0.275 ,-19.725 ,-14.725 ,10.275 
2020/11/6 4:59,65.985 ,45.985 ,76.485 ,0.307 ,-19.693 ,-14.693 ,10.307 
2020/11/6 5:59,66.104 ,46.104 ,76.604 ,0.339 ,-19.661 ,-14.661 ,10.339 
2020/11/6 6:59,66.245 ,46.245 ,76.745 ,0.372 ,-19.628 ,-14.628 ,10.372 
2020/11/6 7:59,66.376 ,46.376 ,76.876 ,0.345 ,-19.655 ,-14.655 ,10.345 
2020/11/6 8:59,66.506 ,46.506 ,77.006 ,0.315 ,-19.685 ,-14.685 ,10.315 
2020/11/6 9:59,66.677 ,46.677 ,77.177 ,0.287 ,-19.713 ,-14.713 ,10.287 
2020/11/6 10:59,66.852 ,46.852 ,77.352 ,0.259 ,-19.741 ,-14.741 ,10.259 
2020/11/6 11:59,67.007 ,47.007 ,77.507 ,0.232 ,-19.768 ,-14.768 ,10.232 
2020/11/6 12:59,67.147 ,47.147 ,77.647 ,0.205 ,-19.795 ,-14.795 ,10.205 
2020/11/6 13:59,67.303 ,47.303 ,77.803 ,0.177 ,-19.823 ,-14.823 ,10.177 
2020/11/6 14:59,67.448 ,47.448 ,77.948 ,0.149 ,-19.851 ,-14.851 ,10.149 
2020/11/6 15:59,67.581 ,47.581 ,78.081 ,0.124 ,-19.876 ,-14.876 ,10.124 
2020/11/6 16:59,67.703 ,47.703 ,78.203 ,0.098 ,-19.902 ,-14.902 ,10.098 
2020/11/6 17:59,67.805 ,47.805 ,78.305 ,0.072 ,-19.928 ,-14.928 ,10.072 
2020/11/6 18:59,67.865 ,47.865 ,78.365 ,0.049 ,-19.951 ,-14.951 ,10.049 
2020/11/6 19:59,67.934 ,47.934 ,78.434 ,0.027 ,-19.973 ,-14.973 ,10.027 
2020/11/6 20:59,67.943 ,47.943 ,78.443 ,0.011 ,-19.989 ,-14.989 ,10.011 
2020/11/6 21:59,67.962 ,47.962 ,78.462 ,-0.006 ,-20.006 ,-15.006 ,9.994 
2020/11/6 22:59,67.857 ,47.857 ,78.357 ,-0.023 ,-20.023 ,-15.023 ,9.977 
2020/11/6 23:59,67.889 ,47.889 ,78.389 ,-0.039 ,-20.039 ,-15.039 ,9.961 
2020/11/7 0:59,67.889 ,47.889 ,78.389 ,-0.054 ,-20.054 ,-15.054 ,9.946 
2020/11/7 1:59,67.853 ,47.853 ,78.353 ,-0.068 ,-20.068 ,-15.068 ,9.932 
2020/11/7 2:59,67.803 ,47.803 ,78.303 ,-0.078 ,-20.078 ,-15.078 ,9.922 
2020/11/7 3:59,67.783 ,47.783 ,78.283 ,-0.082 ,-20.082 ,-15.082 ,9.918 
2020/11/7 4:59,67.713 ,47.713 ,78.213 ,-0.081 ,-20.081 ,-15.081 ,9.919 
2020/11/7 5:59,67.650 ,47.650 ,78.150 ,-0.080 ,-20.080 ,-15.080 ,9.920 
2020/11/7 6:59,67.611 ,47.611 ,78.111 ,-0.078 ,-20.078 ,-15.078 ,9.922 
2020/11/7 7:59,67.604 ,47.604 ,78.104 ,-0.069 ,-20.069 ,-15.069 ,9.931 
2020/11/7 8:59,67.605 ,47.605 ,78.105 ,-0.060 ,-20.060 ,-15.060 ,9.940 
2020/11/7 9:59,67.623 ,47.623 ,78.123 ,-0.052 ,-20.052 ,-15.052 ,9.948 
2020/11/7 10:59,67.655 ,47.655 ,78.155 ,-0.043 ,-20.043 ,-15.043 ,9.957 
2020/11/7 11:59,67.697 ,47.697 ,78.197 ,-0.035 ,-20.035 ,-15.035 ,9.965 
2020/11/7 12:59,67.759 ,47.759 ,78.259 ,-0.027 ,-20.027 ,-15.027 ,9.973 
2020/11/7 13:59,67.851 ,47.851 ,78.351 ,-0.019 ,-20.019 ,-15.019 ,9.981 
2020/11/7 14:59,67.964 ,47.964 ,78.464 ,-0.010 ,-20.010 ,-15.010 ,9.990 
2020/11/7 15:59,68.100 ,48.100 ,78.600 ,0.000 ,-20.000 ,-15.000 ,10.000 
2020/11/7 16:59,68.290 ,48.290 ,78.790 ,0.010 ,-19.990 ,-14.990 ,10.010 
2020/11/7 17:59,68.513 ,48.513 ,79.013 ,0.023 ,-19.977 ,-14.977 ,10.023 
2020/11/7 18:59,68.757 ,48.757 ,79.257 ,0.039 ,-19.961 ,-14.961 ,10.039 
2020/11/7 19:59,69.027 ,49.027 ,79.527 ,0.058 ,-19.942 ,-14.942 ,10.058 
2020/11/7 20:59,69.290 ,49.290 ,79.790 ,0.086 ,-19.914 ,-14.914 ,10.086 
2020/11/7 21:59,69.547 ,49.547 ,80.047 ,0.119 ,-19.881 ,-14.881 ,10.119 
2020/11/7 22:59,69.797 ,49.797 ,80.297 ,0.155 ,-19.845 ,-14.845 ,10.155 
2020/11/7 23:59,70.028 ,50.028 ,80.528 ,0.191 ,-19.809 ,-14.809 ,10.191 
2020/11/8 0:59,70.275 ,50.275 ,80.775 ,0.227 ,-19.773 ,-14.773 ,10.227 
2020/11/8 1:59,70.556 ,50.556 ,81.056 ,0.260 ,-19.740 ,-14.740 ,10.260 
