date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018/4/24 4:00,15.00399971,2.210000038,10.5539999,0.532999992,4.751999855,1.279000044,19.548 
2018/4/24 5:00,14.86999989,2.009000063,9.593999863,0,5.147999763,1.401000023,21.565 
2018/4/24 6:00,18.62000084,2.678999901,12.29500008,0.284000009,5.81799984,1.401000023,21.721 
2018/4/24 7:00,14.13300037,2.411000013,10.73200035,0.924000025,2.924000025,0.913999975,22.278 
2018/4/24 8:00,9.444000244,1.875,6.751999855,0.462000012,3.075999975,1.156999946,21.584 
2018/4/24 9:00,-5.290999889,3.818000078,-7.888999939,2.842999935,2.559000015,1.126999974,17.303 
2018/4/24 10:00,-4.21999979,3.282000065,-6.644999981,1.953999996,2.467000008,0.944000006,18.844 
2018/4/24 11:00,-5.425000191,2.947000027,-8.137999535,1.598999977,2.984999895,1.036000013,20.962 
2018/4/24 12:00,-9.243000031,2.075999975,-12.33100033,0.745999992,2.315000057,1.065999985,19.897 
2018/4/24 13:00,-3.549999952,2.344000101,-6.218999863,0.603999972,2.28399992,1.065999985,18.618 
2018/4/24 14:00,1.139000058,1.273000002,-0.711000025,0.319999993,2.315000057,1.065999985,20.821 
2018/4/24 15:00,-1.139000058,1.541000009,-3.269000053,0.248999998,2.437000036,1.036000013,19.622 
2018/4/24 16:00,9.51099968,1.340000033,6.822999954,0.035999998,2.559000015,0.944000006,19.361 
2018/4/24 17:00,7.903999805,0.134000003,4.974999905,-1.279000044,2.954999924,1.097000003,20.647 
2018/4/24 18:00,8.774000168,0,5.721000195,-1.598999977,3.075999975,1.187999964,24.446 
2018/4/24 19:00,8.907999992,-0.602999985,6.324999809,-1.91900003,2.497999907,0.822000027,24.791 
2018/4/24 20:00,9.444000244,-0.335000008,6.538000107,-1.70599997,2.862999916,0.944000006,24.588 
2018/4/24 21:00,8.975000381,-0.40200001,6.467000008,-1.669999957,2.588999987,0.975000024,18.791 
2018/4/24 22:00,9.175999641,0.134000003,7.214000225,-1.598999977,2.131999969,0.852999985,24.218 
2018/4/24 23:00,16.27599907,2.880000114,11.83300018,0.782000005,4.538000107,1.065999985,22.371 
2018/4/25 0:00,16.94599915,3.617000103,13.04100037,1.812000036,4.234000206,1.065999985,22.128 
2018/4/25 1:00,14.19999981,3.013999939,9.701000214,1.350000024,4.051000118,1.126999974,24.581 
2018/4/25 2:00,14.40100002,3.415999889,10.23400021,0.639999986,4.172999859,1.187999964,18.252 
2018/4/25 3:00,14.2670002,2.142999887,9.737000465,0.107000001,4.203000069,1.340000033,23.104 
2018/4/25 4:00,15.27099991,2.142999887,11.15799999,-0.071000002,4.203000069,1.036000013,20.483 
2018/4/25 5:00,15.20400047,3.08100009,11.22900009,0.782000005,4.355999947,1.218000054,19.930 
2018/4/25 6:00,17.95100021,3.617000103,12.61499977,0.782000005,5.390999794,1.187999964,25.779 
2018/4/25 7:00,12.18999958,2.678999901,9.204000473,1.421000004,2.680000067,1.004999995,26.633 
2018/4/25 8:00,6.027999878,1.741000056,3.305000067,0.354999989,2.984999895,1.097000003,22.082 
2018/4/25 9:00,-7.636000156,3.88499999,-10.09200001,2.736000061,2.559000015,1.156999946,23.817 
2018/4/25 10:00,2.009000063,2.210000038,-0.782000005,0.816999972,2.924000025,1.065999985,19.512 
2018/4/25 11:00,-6.96600008,2.812999964,-9.772000313,2.096999884,2.862999916,1.248999953,23.046 
2018/4/25 12:00,-14.19999981,4.21999979,-16.95000076,2.486999989,2.101999998,1.097000003,23.771 
2018/4/25 13:00,-9.711999893,3.750999928,-11.79800034,1.527999997,2.253999949,1.156999946,21.285 
2018/4/25 14:00,-10.91800022,4.019000053,-12.97000027,2.664999962,2.497999907,1.218000054,26.654 
2018/4/25 15:00,-6.697999954,2.746000051,-9.23900032,0.782000005,2.437000036,1.340000033,20.724 
2018/4/25 16:00,3.818000078,0.335000008,1.065999985,-0.888000011,2.618999958,1.218000054,24.218 
2018/4/25 17:00,7.032999992,0,3.163000107,-1.527999997,3.349999905,1.279000044,20.602 
2018/4/25 18:00,8.640000343,0.067000002,5.436999798,-1.386000037,3.137000084,1.371000051,25.510 
2018/4/25 19:00,9.376999855,0.201000005,6.361000061,-1.172999978,2.832999945,1.004999995,23.690 
2018/4/25 20:00,9.243000031,0.201000005,6.467000008,-1.065999985,2.740999937,0.975000024,22.038 
2018/4/25 21:00,9.979999542,0.602999985,7.177999973,-0.711000025,2.375999928,0.883000016,25.281 
2018/4/25 22:00,10.11400032,1.406999946,8.244000435,0.213,2.163000107,1.065999985,20.205 
2018/4/25 23:00,14.46800041,2.009000063,10.05599976,0.142000005,4.630000114,1.340000033,19.735 
2018/4/26 0:00,15.53899956,3.214999914,10.8380003,1.065999985,4.447000027,1.248999953,25.152 
2018/4/26 1:00,16.34300041,3.617000103,12.89900017,1.598999977,4.203000069,1.097000003,26.251 
2018/4/26 2:00,16.00799942,3.282000065,11.79800034,1.031000018,4.142000198,1.156999946,21.472 
2018/4/26 3:00,12.72599983,2.27699995,8.421999931,0.213,4.324999809,1.401000023,24.628 
2018/4/26 4:00,15.3380003,3.08100009,10.58899975,0.569000006,4.751999855,1.432000041,25.741 
2018/4/26 5:00,15.67300034,1.875,10.12699986,-0.142000005,4.842999935,1.432000041,26.057 
2018/4/26 6:00,15.60599995,1.541000009,10.51799965,-0.497000009,5.452000141,1.401000023,21.490 
2018/4/26 7:00,10.24800014,1.20599997,6.894000053,-0.248999998,3.381000042,1.218000054,20.436 
2018/4/26 8:00,8.975000381,2.477999926,5.366000175,0.497000009,3.167999983,1.340000033,25.159 
2018/4/26 9:00,8.706999779,2.344000101,5.650000095,0.782000005,2.710999966,1.156999946,20.927 
2018/4/26 10:00,1.674000025,3.415999889,-1.598999977,1.56400001,3.319999933,1.401000023,26.393 
2018/4/26 11:00,-0.134000003,2.746000051,-3.447000027,0.924000025,3.563999891,1.340000033,28.432 
2018/4/26 12:00,-10.51599979,2.880000114,-12.82800007,1.491999984,2.315000057,1.036000013,27.959 
2018/4/26 13:00,-7.166999817,3.08100009,-9.666000366,0.888000011,2.559000015,1.218000054,22.068 
2018/4/26 14:00,-4.152999878,3.549999952,-6.822999954,1.350000024,2.650000095,1.340000033,28.412 
2018/4/26 15:00,-5.157000065,2.947000027,-7.853000164,1.207999945,2.467000008,1.218000054,21.563 
2018/4/26 16:00,-0.536000013,2.611999989,-2.381000042,1.101999998,2.588999987,1.248999953,21.950 
2018/4/26 17:00,4.622000217,0.602999985,1.741000056,-0.569000006,3.167999983,1.187999964,26.650 
2018/4/26 18:00,8.371999741,-0.268000007,5.472000122,-1.70599997,2.862999916,1.097000003,21.071 
2018/4/26 19:00,8.640000343,-0.80400002,6.147999763,-2.131999969,2.618999958,0.944000006,22.076 
2018/4/26 20:00,9.31000042,-0.536000013,6.467000008,-1.99000001,2.862999916,0.913999975,24.992 
2018/4/26 21:00,9.175999641,-1.004999995,6.644999981,-1.883000016,2.618999958,0.883000016,22.683 
2018/4/26 22:00,8.43900013,-0.268000007,6.573999882,-1.56400001,2.223999977,0.913999975,24.459 
2018/4/26 23:00,15.00399971,2.812999964,10.44699955,0.284000009,4.630000114,2.163000107,24.078 
2018/4/27 0:00,15.60599995,2.545000076,11.44200039,0.532999992,4.538000107,1.279000044,23.411 
2018/4/27 1:00,14.53499985,2.746000051,10.05599976,0.639999986,4.386000156,1.340000033,24.024 
2018/4/27 2:00,14.80300045,2.611999989,10.8739996,0.497000009,4.324999809,1.340000033,24.447 
2018/4/27 3:00,15.8739996,3.214999914,11.51299953,0.711000025,4.477000237,1.248999953,22.467 
2018/4/27 4:00,16.07500076,3.214999914,11.90400028,1.101999998,4.416999817,1.248999953,26.272 
2018/4/27 5:00,15.60599995,2.611999989,11.08699989,1.031000018,4.690999985,1.552999973,22.452 
2018/4/27 6:00,18.08499908,3.750999928,12.18900013,1.207999945,5.604000092,1.340000033,26.573 
2018/4/27 7:00,9.913000107,5.022999763,6.71600008,0.958999991,5.604000092,2.497999907,23.665 
2018/4/27 8:00,0.40200001,3.148000002,-2.523000002,1.101999998,3.259000063,1.552999973,23.008 
2018/4/27 9:00,-3.88499999,2.947000027,-6.502999783,1.350000024,2.680000067,1.432000041,26.980 
2018/4/27 10:00,-10.04699993,4.956999779,-12.75699997,3.339999914,2.710999966,1.309999943,22.418 
2018/4/27 11:00,-11.98900032,5.425000191,-15.56400013,3.802000046,3.107000113,1.126999974,22.539 
2018/4/27 12:00,-12.85999966,3.951999903,-15.88399982,2.239000082,2.315000057,1.126999974,28.770 
2018/4/27 13:00,-14.2670002,5.223999977,-16.95000076,3.447000027,2.405999899,1.309999943,27.274 
2018/4/27 14:00,-10.98499966,5.492000103,-13.43200016,3.944000006,2.193000078,1.248999953,28.485 
2018/4/27 15:00,-6.697999954,1.60800004,-9.487999916,-0.107000001,2.559000015,1.491999984,24.618 
2018/4/27 16:00,-1.60800004,1.004999995,-4.122000217,-0.248999998,2.862999916,1.552999973,26.996 
2018/4/27 17:00,5.894000053,0.670000017,2.594000101,-0.745999992,3.259000063,1.309999943,26.795 
2018/4/27 18:00,8.038000107,0,5.188000202,-1.315000057,2.984999895,1.340000033,24.629 
2018/4/27 19:00,9.444000244,0.201000005,6.467000008,-1.350000024,2.954999924,1.156999946,26.348 
2018/4/27 20:00,9.51099968,0,6.751999855,-1.56400001,2.680000067,1.036000013,25.107 
2018/4/27 21:00,9.175999641,-0.670000017,6.822999954,-1.77699995,2.375999928,0.852999985,23.164 
2018/4/27 22:00,9.913000107,0.670000017,7.177999973,-0.462000012,2.588999987,0.883000016,22.622 
2018/4/27 23:00,11.5880003,2.27699995,9.097000122,0.569000006,2.680000067,1.097000003,23.009 
2018/4/28 0:00,14.66899967,2.477999926,10.05599976,0.425999999,4.598999977,1.248999953,21.577 
2018/4/28 1:00,14.60200024,2.27699995,9.807999611,0.284000009,4.538000107,1.340000033,22.827 
2018/4/28 2:00,14.86999989,2.344000101,10.12699986,0.603999972,4.447000027,1.248999953,22.529 
2018/4/28 3:00,16.34300041,3.684000015,11.69099998,1.172999978,4.355999947,1.309999943,22.871 
2018/4/28 4:00,13.66399956,2.545000076,8.954999924,0.071000002,4.659999847,1.401000023,19.709 
2018/4/28 5:00,15.3380003,2.880000114,10.58899975,0.569000006,4.903999805,1.401000023,21.016 
2018/4/28 6:00,15.80700016,2.477999926,10.30500031,0.391000003,5.513000011,1.401000023,21.598 
2018/4/28 7:00,12.52499962,2.545000076,7.214000225,0.603999972,5.329999924,1.523000002,24.360 
2018/4/28 8:00,6.229000092,2.812999964,0.745999992,0.745999992,5.513000011,1.949000001,21.122 
2018/4/28 9:00,1.139000058,3.684000015,-4.477000237,1.457000017,5.177999973,1.888000011,21.277 
2018/4/28 10:00,-7.903999805,2.746000051,-10.4829998,1.065999985,2.650000095,1.371000051,24.164 
2018/4/28 11:00,-11.18599987,1.674000025,-14.78299999,0.035999998,3.015000105,1.401000023,21.182 
2018/4/28 12:00,-14.60200024,1.473999977,-17.27000046,-0.319999993,2.315000057,1.036000013,25.107 
2018/4/28 13:00,-13.93200016,1.875,-16.31100082,0.497000009,2.193000078,0.913999975,29.345 
2018/4/28 14:00,-12.59200001,1.340000033,-14.56900024,0.142000005,2.131999969,1.004999995,29.859 
2018/4/28 15:00,-7.636000156,1.674000025,-9.701000214,0.107000001,2.345000029,1.065999985,30.436 
2018/4/28 16:00,-2.411000013,0.736999989,-4.263999939,-0.391000003,2.467000008,1.126999974,25.631 
2018/4/28 17:00,3.818000078,-0.469000012,0.213,-1.953999996,3.046000004,1.065999985,28.033 
2018/4/28 18:00,6.229000092,-0.335000008,3.163000107,-1.669999957,2.984999895,1.036000013,22.710 
2018/4/28 19:00,8.038000107,-0.40200001,4.833000183,-1.812000036,3.107000113,1.004999995,28.022 
2018/4/28 20:00,7.836999893,-0.80400002,4.762000084,-2.025000095,3.015000105,0.852999985,21.604 
2018/4/28 21:00,8.23900032,-1.473999977,5.258999825,-2.984999895,2.862999916,0.975000024,27.139 
2018/4/28 22:00,8.572999954,-0.670000017,5.828000069,-2.096999884,2.528000116,0.791999996,23.454 
2018/4/28 23:00,12.45800018,1.674000025,7.177999973,-0.354999989,4.903999805,1.340000033,21.520 
2018/4/29 0:00,12.92700005,1.942000031,8.56400013,-0.178000003,4.690999985,1.340000033,28.096 
2018/4/29 1:00,16.07500076,4.21999979,11.58399963,1.84800005,4.690999985,1.432000041,27.718 
2018/4/29 2:00,14.86999989,2.411000013,10.6960001,0.354999989,4.751999855,1.491999984,22.591 
2018/4/29 3:00,14.66899967,2.812999964,9.701000214,0.639999986,4.386000156,1.309999943,28.780 
2018/4/29 4:00,15.3380003,2.477999926,10.66100025,0.603999972,4.507999897,1.187999964,24.438 
2018/4/29 5:00,15.00399971,2.545000076,10.51799965,0.603999972,4.630000114,1.156999946,26.421 
2018/4/29 6:00,15.3380003,1.741000056,10.12699986,-0.142000005,5.390999794,1.340000033,25.881 
2018/4/29 7:00,10.44900036,1.541000009,5.081999779,-0.354999989,5.300000191,1.491999984,29.762 
2018/4/29 8:00,3.750999928,1.741000056,-1.315000057,-0.035999998,5.056000233,1.491999984,30.400 
2018/4/29 9:00,-0.067000002,1.406999946,-2.594000101,0.213,2.650000095,1.248999953,26.298 
2018/4/29 10:00,-4.622000217,2.075999975,-7.427000046,0.284000009,3.015000105,1.279000044,25.569 
2018/4/29 11:00,-7.703000069,1.340000033,-10.51799965,0.107000001,3.137000084,1.279000044,22.281 
2018/4/29 12:00,-3.415999889,0.067000002,-6.254000187,-1.031000018,2.28399992,0.944000006,28.213 
2018/4/29 13:00,0.335000008,0.536000013,-3.055999994,-1.243999958,2.375999928,0.944000006,23.952 
2018/4/29 14:00,-4.822999954,1.004999995,-7.427000046,-0.213,2.559000015,1.401000023,26.022 
2018/4/29 15:00,-0.40200001,0.134000003,-2.772000074,-1.172999978,2.588999987,1.309999943,29.197 
2018/4/29 16:00,4.152999878,-0.067000002,1.350000024,-1.457000017,2.740999937,1.218000054,26.938 
2018/4/29 17:00,6.56400013,-0.134000003,3.447000027,-1.56400001,3.229000092,1.126999974,27.856 
2018/4/29 18:00,6.764999866,-0.602999985,3.660000086,-1.953999996,3.015000105,1.004999995,25.351 
2018/4/29 19:00,7.301000118,-0.736999989,4.547999859,-1.953999996,2.772000074,0.852999985,25.024 
2018/4/29 20:00,7.434999943,-0.80400002,4.65500021,-1.953999996,2.772000074,0.731000006,24.810 
2018/4/29 21:00,6.96600008,-1.340000033,4.65500021,-2.594000101,2.315000057,0.700999975,28.066 
2018/4/29 22:00,9.444000244,0.469000012,4.903999805,-1.56400001,4.447000027,1.91900003,24.424 
2018/4/29 23:00,12.79300022,2.678999901,9.204000473,0.816999972,4.172999859,1.156999946,26.813 
2018/4/30 0:00,12.99400043,2.344000101,8.173000336,0.745999992,4.111999989,1.126999974,25.313 
2018/4/30 1:00,13.59700012,3.415999889,9.737000465,1.91900003,4.142000198,1.097000003,24.723 
2018/4/30 2:00,13.32900047,3.214999914,9.23900032,1.70599997,4.172999859,0.944000006,24.200 
2018/4/30 3:00,13.93200016,3.951999903,9.949999809,1.63499999,4.081999779,1.156999946,25.655 
2018/4/30 4:00,15.20400047,3.951999903,10.7670002,1.91900003,4.142000198,1.126999974,26.383 
2018/4/30 5:00,14.2670002,3.282000065,9.949999809,1.457000017,4.690999985,1.309999943,23.590 
2018/4/30 6:00,16.94599915,2.947000027,10.7670002,0.888000011,5.787000179,1.523000002,23.120 
2018/4/30 7:00,13.59700012,3.684000015,7.782000065,1.101999998,5.725999832,1.76699996,29.379 
2018/4/30 8:00,6.229000092,2.545000076,0.852999985,0.354999989,5.238999844,1.797000051,24.468 
2018/4/30 9:00,-2.142999887,1.60800004,-7.604000092,-0.497000009,5.177999973,1.91900003,28.211 
2018/4/30 10:00,-9.376999855,1.004999995,-12.79300022,-0.711000025,3.197999954,1.552999973,29.139 
2018/4/30 11:00,-6.831999779,0.736999989,-9.843000412,-0.958999991,3.259000063,1.126999974,24.944 
2018/4/30 12:00,-16.07500076,0.40200001,-18.83399963,-1.065999985,2.467000008,1.218000054,31.263 
2018/4/30 13:00,-5.290999889,0.134000003,-8.598999977,-1.70599997,2.832999945,1.340000033,28.610 
2018/4/30 14:00,-4.421000004,0.40200001,-7.214000225,-1.386000037,2.528000116,1.187999964,30.665 
2018/4/30 15:00,-0.938000023,-0.067000002,-3.625,-1.669999957,2.650000095,1.340000033,28.249 
2018/4/30 16:00,-5.894000053,-0.536000013,-7.035999775,-1.953999996,2.559000015,1.309999943,28.609 
2018/4/30 17:00,2.611999989,-1.004999995,-0.284000009,-2.381000042,2.924000025,1.156999946,32.971 
2018/4/30 18:00,6.229000092,-1.340000033,3.233999968,-2.630000114,2.894000053,1.004999995,29.680 
2018/4/30 19:00,7.568999767,-1.406999946,4.725999832,-2.700999975,2.894000053,0.913999975,26.329 
2018/4/30 20:00,8.038000107,-0.80400002,4.93900013,-2.203000069,3.015000105,0.883000016,28.325 
2018/4/30 21:00,8.43900013,-1.541000009,5.578999996,-2.664999962,2.802000046,0.944000006,24.288 
2018/4/30 22:00,10.71700001,0.736999989,8.527999878,-0.639999986,2.954999924,0.975000024,23.932 
2018/4/30 23:00,17.61599922,3.684000015,12.40200043,1.457000017,4.934000015,1.401000023,24.996 
2018/5/1 0:00,15.13700008,3.148000002,10.9090004,1.172999978,4.842999935,1.401000023,25.253 
2018/5/1 1:00,15.20400047,2.678999901,10.3760004,0.354999989,4.659999847,1.401000023,28.506 
2018/5/1 2:00,14.19999981,2.075999975,9.630000114,0.213,4.447000027,1.401000023,25.316 
2018/5/1 3:00,13.86499977,2.27699995,8.670999527,-0.035999998,4.598999977,1.401000023,28.731 
2018/5/1 4:00,13.4630003,2.344000101,8.493000031,-0.213,4.721000195,1.371000051,28.317 
2018/5/1 5:00,14.06599998,1.406999946,8.777000427,-0.391000003,4.994999886,1.491999984,26.048 
2018/5/1 6:00,14.06599998,2.27699995,8.812999725,-0.213,5.544000149,1.552999973,28.274 
2018/5/1 7:00,10.11400032,1.875,4.762000084,-0.603999972,5.544000149,1.76699996,29.171 
2018/5/1 8:00,6.697999954,0.670000017,0.995000005,-1.136999965,5.725999832,2.040999889,29.337 
2018/5/1 9:00,3.013999939,-0.335000008,-0.142000005,-2.061000109,3.015000105,1.583999991,27.420 
2018/5/1 10:00,-0.268000007,0,-2.131999969,-1.598999977,3.075999975,1.462000012,23.826 
2018/5/1 11:00,-13.9989996,0.80400002,-17.59000015,-0.675000012,3.411000013,1.401000023,28.915 
2018/5/1 12:00,-0.536000013,-0.201000005,-3.588999987,-2.131999969,2.650000095,1.279000044,29.101 
2018/5/1 13:00,-1.541000009,0,-4.513000011,-1.953999996,2.862999916,1.371000051,28.902 
2018/5/1 14:00,-1.473999977,0,-4.406000137,-2.025000095,2.772000074,1.371000051,25.763 
2018/5/1 15:00,-6.162000179,0,-8.741999626,-2.061000109,2.894000053,1.401000023,26.305 
2018/5/1 16:00,-0.736999989,-0.536000013,-3.269000053,-1.953999996,2.650000095,1.187999964,26.052 
2018/5/1 17:00,6.899000168,-0.469000012,3.944000006,-1.812000036,2.924000025,1.004999995,29.206 
2018/5/1 18:00,7.301000118,-0.938000023,4.65500021,-2.096999884,2.710999966,0.760999978,20.565 
2018/5/1 19:00,6.96600008,-1.139000058,4.370999813,-2.273999929,2.588999987,0.760999978,16.014 
2018/5/1 20:00,6.631000042,-1.072000027,4.122000217,-2.309999943,2.588999987,0.852999985,21.634 
2018/5/1 21:00,9.376999855,-0.670000017,6.361000061,-2.096999884,2.375999928,0.975000024,21.989 
2018/5/1 22:00,10.51599979,0.670000017,7.923999786,-0.532999992,2.253999949,1.004999995,23.494 
2018/5/1 23:00,14.19999981,1.541000009,9.31000042,0.284000009,4.751999855,1.248999953,20.895 
2018/5/2 0:00,14.13300037,2.075999975,9.345999718,-0.035999998,4.538000107,1.279000044,24.755 
2018/5/2 1:00,14.60200024,1.406999946,9.630000114,-0.319999993,4.477000237,1.309999943,23.356 
2018/5/2 2:00,13.52999973,1.20599997,8.421999931,-0.603999972,4.324999809,1.279000044,28.102 
2018/5/2 3:00,12.45800018,2.075999975,8.244000435,-0.425999999,4.295000076,1.218000054,24.251 
2018/5/2 4:00,13.06099987,2.075999975,8.598999977,-0.213,4.598999977,1.401000023,26.582 
2018/5/2 5:00,13.66399956,1.741000056,8.670999527,-0.178000003,4.630000114,1.218000054,26.092 
2018/5/2 6:00,14.40100002,2.075999975,8.527999878,-0.035999998,5.573999882,1.340000033,22.700 
2018/5/2 7:00,13.32900047,2.477999926,7.639999866,0.213,5.421999931,1.401000023,21.321 
2018/5/2 8:00,8.706999779,1.60800004,5.650000095,0.425999999,2.802000046,0.944000006,21.414 
2018/5/2 9:00,3.684000015,-0.469000012,1.172999978,-1.243999958,2.497999907,1.036000013,25.679 
2018/5/2 10:00,2.009000063,0.736999989,-1.065999985,-0.852999985,2.710999966,1.036000013,27.033 
2018/5/2 11:00,-13.39599991,1.273000002,-16.77300072,-0.213,3.075999975,1.004999995,24.510 
2018/5/2 12:00,-7.434999943,-0.80400002,-10.02099991,-1.953999996,2.101999998,0.913999975,26.664 
2018/5/2 13:00,-13.59700012,0.268000007,-15.67099953,-0.284000009,2.040999889,1.004999995,26.687 
2018/5/2 14:00,-9.645000458,0.938000023,-12.22399998,-0.852999985,2.071000099,1.036000013,24.342 
2018/5/2 15:00,-0.134000003,0,-2.203000069,-0.888000011,2.071000099,1.097000003,22.274 
2018/5/2 16:00,-3.282000065,-0.40200001,-5.721000195,-1.91900003,2.345000029,1.065999985,23.463 
2018/5/2 17:00,3.013999939,-0.469000012,0.639999986,-1.741000056,2.862999916,1.097000003,24.935 
2018/5/2 18:00,6.429999828,-0.602999985,3.552999973,-2.025000095,2.740999937,1.065999985,21.188 
2018/5/2 19:00,6.56400013,-1.072000027,4.051000118,-2.167999983,2.467000008,0.760999978,22.709 
2018/5/2 20:00,7.368000031,-0.736999989,4.370999813,-2.239000082,2.984999895,1.097000003,26.482 
